SensorID,SensorTown,countyid
DEBB007,Elsterwerda,12062
DEBB021,Potsdam,12054
DEBB026,Spremberg,12071
DEBB029,Schwedt/Oder,12073
DEBB032,Eisenhüttenstadt,12067
DEBB042,Frankfurt (Oder),12053
DEBB044,Cottbus,12052
DEBB045,Frankfurt (Oder),12053
DEBB048,Neuruppin,12068
DEBB049,Brandenburg an der Havel,12051
DEBB050,Bernau bei Berlin,12060
DEBB053,Buckow (Märkische Schweiz),12064
DEBB054,Potsdam,12054
DEBB055,Brandenburg an der Havel,12051
DEBB056,Paulinenaue,12063
DEBB060,Eberswalde,12060
DEBB063,Wittenberge,12070
DEBB064,Cottbus,12052
DEBB065,Bad Belzig,12069
DEBB066,Neu Zauche,12061
DEBB067,Nauen,12063
DEBB068,Bernau bei Berlin,12060
DEBB073,Potsdam,12054
DEBB075,Potsdam,12054
DEBB076,Cottbus,12052
DEBB077,Stechlin,12065
DEBB078,Neuruppin,12068
DEBB079,Spremberg,12071
DEBB082,Königs Wusterhausen,12061
DEBB083,Spremberg,12071
DEBB084,Vogelsang,12067
DEBB085,Spremberg,12071
DEBB086,Blankenfelde-Mahlow,12072
DEBB087,Cottbus,12052
DEBB088,Premnitz,12063
DEBB092,Frankfurt (Oder),12053
DEBE010,Berlin,11
DEBE018,Berlin,11
DEBE027,Berlin,11
DEBE032,Berlin,11
DEBE034,Berlin,11
DEBE051,Berlin,11
DEBE056,Berlin,11
DEBE061,Berlin,11
DEBE062,Berlin,11
DEBE063,Berlin,11
DEBE064,Berlin,11
DEBE065,Berlin,11
DEBE066,Berlin,11
DEBE067,Berlin,11
DEBE068,Berlin,11
DEBE069,Berlin,11
DEBW001,Karlsruhe,8212
DEBW005,Mannheim,8222
DEBW006,Mannheim,8222
DEBW007,Mannheim,8222
DEBW009,Heidelberg,8221
DEBW010,Wiesloch,8226
DEBW011,Stuttgart,8111
DEBW013,Stuttgart,8111
DEBW015,Heilbronn,8121
DEBW019,Ulm,8421
DEBW022,Kehl,8317
DEBW023,Weil am Rhein,8336
DEBW024,Ludwigsburg,8118
DEBW026,Plochingen,8116
DEBW027,Reutlingen,8415
DEBW029,Aalen,8136
DEBW033,Pforzheim,8231
DEBW034,Waiblingen,8119
DEBW037,Freudenstadt,8237
DEBW038,Friedrichshafen,8435
DEBW039,Villingen-Schwenningen,8326
DEBW040,Waldshut-Tiengen,8337
DEBW042,Filderstadt,8116
DEBW046,Biberach an der Riß,8426
DEBW052,Konstanz,8335
DEBW056,Schwäbisch Hall,8127
DEBW059,Tauberbischofsheim,8128
DEBW073,Neuenburg am Rhein,8315
DEBW076,Baden-Baden,8211
DEBW080,Karlsruhe,8212
DEBW081,Karlsruhe,8212
DEBW084,Freiburg im Breisgau,8311
DEBW087,Sonnenbühl,8415
DEBW098,Mannheim,8222
DEBW099,Stuttgart,8111
DEBW103,Wilhelmsfeld,8226
DEBW107,Tübingen,8416
DEBW110,Pfullendorf,8437
DEBW111,Offenburg,8317
DEBW112,Gärtringen,8115
DEBW116,Stuttgart,8111
DEBW117,Ludwigsburg,8118
DEBW118,Stuttgart,8111
DEBW120,Leonberg,8115
DEBW121,Pleidelsheim,8118
DEBW122,Freiburg im Breisgau,8311
DEBW125,Pfinztal,8215
DEBW126,Karlsruhe,8212
DEBW127,Freiburg im Breisgau,8311
DEBW128,Mühlacker,8236
DEBW130,Pforzheim,8231
DEBW133,Ilsfeld,8125
DEBW134,Stuttgart,8111
DEBW135,Herrenberg,8115
DEBW136,Tübingen,8416
DEBW137,Tübingen,8416
DEBW138,Ulm,8421
DEBW142,Markgröningen,8118
DEBW143,Schramberg,8325
DEBW144,Walzbachtal,8215
DEBW145,Heidenheim an der Brenz,8135
DEBW147,Reutlingen,8415
DEBW148,Ingersheim,8118
DEBW149,Urbach,7138
DEBW150,Murg,8337
DEBW151,Heidelberg,8221
DEBW152,Heilbronn,8121
DEBW153,Ulm,8421
DEBW154,Freiberg am Neckar,8118
DEBW155,Schwäbisch Gmünd,8136
DEBW156,Schramberg,8325
DEBW157,Wendlingen am Neckar,8116
DEBW195,Hemmingen,3241
DEBW196,Fellbach,8119
DEBW197,Lahr,7140
DEBW198,Mögglingen,8136
DEBW210,Weil am Rhein,8336
DEBW213,Balingen,8417
DEBW214,Bietigheim-Bissingen,8118
DEBW219,Backnang,8119
DEBW220,Esslingen am Neckar,8116
DEBW221,Konstanz,8335
DEBW222,Kuchen,8117
DEBW226,Friedrichshafen,8435
DEBW227,Lichtenstein,8415
DEBW228,Ravensburg,8436
DEBW229,Marbach am Neckar,8118
DEBY001,Ansbach,9561
DEBY002,Arzberg,9479
DEBY004,Kleinwallstadt,9676
DEBY005,Aschaffenburg,9661
DEBY006,Augsburg,9761
DEBY007,Augsburg,9761
DEBY009,Bamberg,9461
DEBY010,Bayreuth,9462
DEBY012,Burghausen,9171
DEBY013,Mehring,7235
DEBY014,Coburg,9463
DEBY020,Hof,7143
DEBY021,Ingolstadt,9161
DEBY028,Kelheim,9273
DEBY031,Kempten (Allgäu),9763
DEBY032,Kulmbach,9477
DEBY033,Landshut,9261
DEBY035,Lindau (Bodensee),9776
DEBY037,München,9162
DEBY039,München,9162
DEBY043,München,9162
DEBY047,Naila,9475
DEBY052,Neu-Ulm,9775
DEBY053,Nürnberg,9564
DEBY054,Nürnberg,9564
DEBY056,Fürth,6431
DEBY058,Nürnberg,9564
DEBY062,Regen,9276
DEBY063,Regensburg,9362
DEBY067,Schwandorf,9376
DEBY068,Schweinfurt,9662
DEBY072,Tiefenbach,7140
DEBY076,Würzburg,9663
DEBY077,Würzburg,9663
DEBY079,Bad Reichenhall,9172
DEBY081,Garmisch-Partenkirchen,9180
DEBY088,Trostberg,9189
DEBY089,München,9162
DEBY093,Sulzbach-Rosenberg,9371
DEBY099,Augsburg,9761
DEBY109,Andechs,9188
DEBY110,Augsburg,9761
DEBY111,Bayreuth,9462
DEBY113,Erlangen,9562
DEBY114,München,9162
DEBY115,München,9162
DEBY116,Erlangen,9562
DEBY118,Passau,9262
DEBY119,Würzburg,9663
DEBY120,Nürnberg,9564
DEBY121,Oberaudorf,9187
DEBY122,Bad Hindelang,9780
DEBY123,Garmisch-Partenkirchen,9180
DEBY124,Burgbernheim,9575
DEBY188,Schwabach,9565
DEBY189,München,9162
DEHB001,Bremen,4
DEHB002,Bremen,4
DEHB003,Bremen,4
DEHB004,Bremen,4
DEHB005,Bremerhaven,4012
DEHB006,Bremen,4
DEHB007,Bremen,4
DEHB010,Bremen,4
DEHB011,Bremerhaven,4012
DEHB012,Bremen,4
DEHB013,Bremen,4
DEHE001,Darmstadt,6411
DEHE005,Frankfurt am Main,6412
DEHE008,Frankfurt am Main,6412
DEHE009,Frankfurt am Main,6412
DEHE011,Hanau,6435
DEHE013,Kassel,6611
DEHE018,Raunheim,6433
DEHE020,Wetzlar,6532
DEHE022,Wiesbaden,6414
DEHE023,Grebenau,6535
DEHE024,Gutsbezirk Kaufunger Wald,6636
DEHE026,Jossgrund,6435
DEHE028,Fürth,6431
DEHE030,Marburg,6534
DEHE032,Bebra,6632
DEHE036,Frankfurt am Main,6412
DEHE037,Wiesbaden,6414
DEHE039,Breitenbach a. Herzberg,6632
DEHE040,Darmstadt,6411
DEHE041,Frankfurt am Main,6412
DEHE042,Linden,1051
DEHE043,Riedstadt,6433
DEHE044,Limburg a.d. Lahn,6533
DEHE045,Michelstadt,6437
DEHE046,Bad Arolsen,6635
DEHE049,Kassel,6611
DEHE050,Zierenberg,6633
DEHE051,Gersfeld (Rhön),6631
DEHE052,Glashütten,6434
DEHE053,Frankfurt am Main,6412
DEHE054,Hanau,6435
DEHE056,Frankfurt am Main,6412
DEHE057,Wetzlar,6532
DEHE058,Fulda,6631
DEHE059,Fulda,6631
DEHE060,Edertal,6635
DEHE061,Gießen,6531
DEHE062,Marburg,6534
DEHE065,Frankfurt am Main,6412
DEHE066,Frankfurt am Main,6412
DEHE067,Frankfurt am Main,6412
DEHE068,Frankfurt am Main,6412
DEHE069,Frankfurt am Main,6412
DEHE070,Frankfurt am Main,6412
DEHE071,Frankfurt am Main,6412
DEHE072,Frankfurt am Main,6412
DEHE073,Hanau,6435
DEHE074,Hanau,6435
DEHE075,Hanau,6435
DEHE076,Hanau,6435
DEHE077,Hanau,6435
DEHE078,Hanau,6435
DEHE079,Hanau,6435
DEHE080,Hanau,6435
DEHE081,Wetzlar,6532
DEHE082,Wetzlar,6532
DEHE083,Wetzlar,6532
DEHE084,Wetzlar,6532
DEHE085,Kassel,6611
DEHE086,Kassel,6611
DEHE087,Kassel,6611
