,Region,Regions-ID,KV,Kreistyp,Wert,Bundeswert
0,Lk.Hof,9475,BY,Ländliches Umland,6.43,3.11
1,Mansfeld-Südharz,15087,ST,Ländlicher Raum,6.37,3.11
2,Hof,9464,BY,Ländliches Umland,6.36,3.11
3,Harz,15085,ST,Ländliches Umland,6.16,3.11
4,Börde,15083,ST,Ländlicher Raum,6.14,3.11
5,Unstrut-Hainich-Kreis,16064,TH,Ländlicher Raum,5.99,3.11
6,Kronach,9476,BY,Ländliches Umland,5.87,3.11
7,Saalfeld-Rudolstadt,16073,TH,Ländlicher Raum,5.85,3.11
8,Erzgebirgskreis,14521,SN,Verdichtetes Umland,5.76,3.11
9,Kusel,7336,RP,Ländliches Umland,5.59,3.11
10,Lk.Bamberg,9471,BY,Ländliches Umland,5.57,3.11
11,Rottal-Inn,9277,BY,Ländlicher Raum,5.56,3.11
12,Eichsfeld,16061,TH,Ländliches Umland,5.56,3.11
13,Wilhelmshaven,3405,NI,Verdichtetes Umland,5.51,3.11
14,Birkenfeld,7134,RP,Ländlicher Raum,5.5,3.11
15,Anhalt-Bitterfeld,15082,ST,Verdichtetes Umland,5.49,3.11
16,Weißenburg-Gunzenhausen,9577,BY,Ländlicher Raum,5.4,3.11
17,Neustadt-Bad Windsheim,9575,BY,Ländlicher Raum,5.4,3.11
18,Dingolfing-Landau,9279,BY,Ländliches Umland,5.32,3.11
19,Nordhausen,16062,TH,Ländlicher Raum,5.3,3.11
20,Freyung-Grafenau,9272,BY,Ländlicher Raum,5.25,3.11
21,Hohenlohekreis,8126,BW,Ländliches Umland,5.22,3.11
22,Osterode,3156,NI,Ländliches Umland,5.16,3.11
23,Saalekreis,15088,ST,Ländliches Umland,5.14,3.11
24,Kyffhäuserkreis,16065,TH,Ländlicher Raum,5.13,3.11
25,Salzgitter,3102,NI,Kernstädte,5.07,3.11
26,Neuburg-Schrobenhausen,9185,BY,Ländlicher Raum,5.06,3.11
27,Sömmerda,16068,TH,Ländlicher Raum,5.03,3.11
28,Bamberg,9461,BY,Ländliches Umland,5.01,3.11
29,Wittenberg,15091,ST,Ländlicher Raum,4.97,3.11
30,Lk.Coburg,9473,BY,Ländliches Umland,4.94,3.11
31,Cloppenburg,3453,NI,Ländlicher Raum,4.9,3.11
32,Südwestpfalz,7340,RP,Ländliches Umland,4.9,3.11
33,Salzlandkreis,15089,ST,Ländliches Umland,4.9,3.11
34,Hildburghausen,16069,TH,Ländlicher Raum,4.86,3.11
35,Passau,9262,BY,Ländliches Umland,4.85,3.11
36,Göppingen,8117,BW,Verdichtetes Umland,4.84,3.11
37,Kulmbach,9477,BY,Ländlicher Raum,4.77,3.11
38,Eifelkreis Bitburg-Prüm,7232,RP,Ländlicher Raum,4.73,3.11
39,Erfurt,16051,TH,Kernstädte,4.73,3.11
40,Haßberge,9674,BY,Ländlicher Raum,4.72,3.11
41,Ansbach,9561,BY,Ländlicher Raum,4.72,3.11
42,Lk.Bayreuth,9472,BY,Ländlicher Raum,4.71,3.11
43,Sonneberg,16072,TH,Ländlicher Raum,4.66,3.11
44,Grafschaft Bentheim,3456,NI,Ländlicher Raum,4.65,3.11
45,Straubing-Bogen,9278,BY,Ländlicher Raum,4.61,3.11
46,Heinsberg,5370,NO,Verdichtetes Umland,4.58,3.11
47,Saale-Orla-Kreis,16075,TH,Ländlicher Raum,4.58,3.11
48,Verden,3361,NI,Ländliches Umland,4.57,3.11
49,Lk.Landshut,9274,BY,Ländliches Umland,4.56,3.11
50,Lk.Passau,9275,BY,Ländliches Umland,4.55,3.11
51,Donau-Ries,9779,BY,Ländliches Umland,4.52,3.11
52,Schmalkalden-Meiningen,16066,TH,Ländlicher Raum,4.52,3.11
53,Wolfenbüttel,3158,NI,Ländliches Umland,4.48,3.11
54,Greiz,16076,TH,Verdichtetes Umland,4.48,3.11
55,Halle,15002,ST,Kernstädte,4.43,3.11
56,Wunsiedel,9479,BY,Ländliches Umland,4.41,3.11
57,Merzig-Wadern,10042,SL,Verdichtetes Umland,4.4,3.11
58,Stendal,15090,ST,Ländlicher Raum,4.39,3.11
59,Burgenlandkreis,15084,ST,Ländliches Umland,4.38,3.11
60,Dachau,9174,BY,Verdichtetes Umland,4.36,3.11
61,Jerichower Land,15086,ST,Ländlicher Raum,4.36,3.11
62,Elbe-Elster,12062,BB,Ländlicher Raum,4.34,3.11
63,Gotha,16067,TH,Ländliches Umland,4.29,3.11
64,Lk.Schweinfurt,9678,BY,Ländliches Umland,4.28,3.11
65,Amberg,9361,BY,Ländlicher Raum,4.27,3.11
66,Magdeburg,15003,ST,Kernstädte,4.27,3.11
67,Vogtlandkreis,14523,SN,Ländliches Umland,4.27,3.11
68,Neustadt,9374,BY,Ländlicher Raum,4.22,3.11
69,Nürnberger Land,9574,BY,Verdichtetes Umland,4.2,3.11
70,Lk.Kaiserslautern,7335,RP,Verdichtetes Umland,4.16,3.11
71,Weimarer Land,16071,TH,Verdichtetes Umland,4.13,3.11
72,Lk.Leipzig,14729,SN,Ländliches Umland,4.11,3.11
73,Lichtenfels,9478,BY,Ländliches Umland,4.09,3.11
74,Hamm,5915,WL,Kernstädte,4.08,3.11
75,Neumarkt,9373,BY,Ländlicher Raum,4.08,3.11
76,Nordsachsen,14730,SN,Ländlicher Raum,4.08,3.11
77,Regen,9276,BY,Ländlicher Raum,4.04,3.11
78,Forchheim,9474,BY,Ländliches Umland,4.04,3.11
79,Saale-Holzland-Kreis,16074,TH,Ländliches Umland,4.03,3.11
80,Amberg-Sulzbach,9371,BY,Ländlicher Raum,4.02,3.11
81,Alzey-Worms,7331,RP,Verdichtetes Umland,4.01,3.11
82,Straubing,9263,BY,Ländlicher Raum,4.0,3.11
83,Wartburgkreis,16063,TH,Ländliches Umland,3.99,3.11
84,Rhön-Grabfeld,9673,BY,Ländlicher Raum,3.98,3.11
85,Lk.Ansbach,9571,BY,Ländlicher Raum,3.98,3.11
86,Jena,16053,TH,Kernstädte,3.98,3.11
